"year","address","medium","title","status","category","dept"
"2012","http://www.advancededucation.gov.ab.ca/media/257280/201013aetbusinessplan.pdf","Online","Advanced Education and Technology 2010-13 Business Plan","404","education_tech","Advanced Education and Technology"
"2012","http://www.aboriginal.alberta.ca/documents/ConsultationCapacityBuilding.pdf","Online","Consultation Capacity Building  - August 2010","404","culture_people","Aboriginal Relations"
"2012","http://www.aboriginal.alberta.ca/documents/FNconsultation_FactSheet_AUG2010rev.pdf","Online","First Nations Consultation (August 2010)","404","culture_people","Aboriginal Relations"
"2012","http://www.aboriginal.alberta.ca/documents/2012AboriginalOrganizationGuide.pdf","Online","Guide to Aboriginal Organizations and Services in Alberta (January 2012)","404","government","Intergovernmental, International and Aboriginal Relations"
"2012","http://justice.alberta.ca/programs_services/about_us/Documents/2011-2012-justice-annual-report.pdf ","Online","Justice Annual Report 2011 - 2012","200","law_order","Justice"
"2012","http://www.advancededucation.gov.ab.ca/media/257283/201013aetbusinessplanhighlights.pdf","Online","Advanced Education and Technology 2010-2013 Business Plan Highlights","404","education_tech","Advanced Education and Technology"
"2012","http://www.aboriginal.alberta.ca/documents/FNconsultation_FactSheet_AUG2010rev.pdf","Online","First Nations Consultation (August 2010)","404","culture_people","Aboriginal Relations"
"2012","http://www.advancededucation.gov.ab.ca/media/257283/201013aetbusinessplanhighlights.pdf","Online","Advanced Education and Technology 2010-2013 Business Plan Highlights","404","education_tech","Advanced Education and Technology"
